player_id	team_id	player_name
2081298	191	Juric, Matey
2099094	690	West, Jasen
1954537	198	Hodges, Bo
1732284	30024	Schenck, Hayden
2081296	191	Walton, Zach
2081295	191	Washington, Coletrane
1747820	576	Williams, Kimar
1747793	440	Neumann, Sam
1747790	440	Hall, Tyler
1747823	231	Douglas, Michael
1967022	609	Raboin, Jack
1955668	202	Broughton, Peyton
1955667	202	Hobbs, Jacquess
2084710	229	Stapleton, Xavian
2117783	632	BOYKIN, Joseph
1954443	193	Buckmire, Mike
1955911	77	Worthington, Luke
1955910	77	Troy, Evan
1954447	193	Goldwire, Jordan
1861959	657	Fleming, Devin
1627182	718	Cornish, Jordan
1952339	782	Haynes-Jones, Samajae
1861955	709	Schaffer, Matt
1958696	302	Wiley, Jacob
1852009	172	Emery, Will
2081127	498	Williams, Javien
2083946	366	Walters, Kale
1959234	1104	Blumbergs, Roberts
1959235	699	Ewing, Eden
1959236	1104	Lever, Alessandro
2081122	688	Paul, Brendan
1959238	559	Stefanovic, Sasha
1857252	539	Stevens, Lamar
1958329	536	Williams, Marlon
1847148	249	Mitola, Adam
1734061	158	Barba, Peter
1963667	305	Huenermann, Daniel
1958633	28755	Hoffman, Kyle
2096902	450	Morse, Vado
2105381	110	Stong, Russell
1847147	249	Williams, Justin
1958327	709	Hill, Logan
1958326	709	Jackson, Marreon
1620643	514	Nobles, Jordan
1967958	129	Ervin, Austin
1734492	769	Gosselin, Marc
2082127	183	Nzekwesi, David
1967950	67	Mitchell, Steffon
1967951	67	Kraljevic, Luka
1967952	67	Baker Jr., Vin
1967953	406	Cohen, Marcus
1958545	487	Smith, Kendarius
2082128	183	Townsend, Jase
1956060	14	Clark, Ahmad
1747488	600	Forehand, Jordan
1956784	2711	Lambright, Emmanuel
1747954	667	Johnson, Matthew
1747955	251	Govan, Jessie
1747957	251	Johnson, Kaleb
1955402	29	Coleman, Justin
1955864	692	Crosland, Cade
2080237	731	Fakira, Ben
1734069	184	McFolley, Josh
1733711	610	Hunter, Jordan
1733710	108	Gonzalez, Stefan
1733712	610	Krebs, Tanner
1844842	164	Vital, Christian
1844843	164	Gilbert, Alterique
1853544	30135	Davis, Dejon
1844846	513	Durham, Juwan
1733718	194	Snyder, Zach
2083851	473	Ezzeddine, Karim
1853683	716	Thomas, Davion
1956061	14	Hank, Brent
1738067	709	Sanford, Jaelan
1958745	295	Blakney, Scott
2085027	2711	Schach, Christian
1737702	26172	South, Kareem
1956783	2711	Horchler, Noah
1737700	26172	Brown, Kyle
2080720	676	Walton, Aaron
2085020	2711	Hendricksen, Carter
1959695	630	Baumann, Noah
2080724	691	Johal, Monty
2080725	676	Hughes, Jock
1738068	709	Knapke, Luke
1738069	709	Navigato, Nate
1956169	369	Johnson, Luke
1849708	97	Rowe, Jackson
1738489	454	Sanchious, Brion
1957753	47	Gunn, Zach
1955292	416	Hoiberg, Jack
1738484	96	T, D
1738485	704	Campbell, Ountae
2087712	590	Spellman, Jare'l
1738487	96	Grimes, Nate
1956165	149	Brown, Trevion
1859774	812	Schrand, Leighton
1738483	96	Bittner, Sam
1958408	196	Whatley, Justin
1961664	7	Davis, Gene
2086307	180	Horton, Ithiel
1736151	5	Utomi, Daniel
2084979	716	Walker, Eric
2084978	716	Tuck, Jalen
2083370	758	Kupsas, Donatas
1955488	207	Perry, Jack
1844936	694	Fulkerson, John
1966372	140	Diarra, Mamoudou
1966371	140	Moore, Trevor
1966370	140	Williams, Keith
1844932	694	Bone, Jordan
1844933	694	Bowden, Jordan
1735706	314	Love, Jesse
2120001	253	Walker, Jordan
2086303	518	Washington Jr., Duane
2087382	539	Bolton, Rasir
1844939	694	Williams, Grant
1737562	115	Cuadra, Jon Ander
1856651	1004	Vanover, Brandon
1856652	1004	Weidenaar, Aaron
1733665	646	Mitchell, Trhae
1844477	283	Klementowicz, Connor
2082271	725	Thiele, Brendan
2087372	534	Brahmbhatt, Jade
2087373	328	Dotson, Devon
2087371	534	Price-Noel, Jahbril
2087374	328	Luinstra, Garrett
2087375	328	Agbaji, Ochai
2086420	110	Nwuba, Kenneth
1855650	1104	Frayer, Oscar
1734035	164	Adams, Jalen
2084766	660	Best, Jackson
1734037	367	Enoch, Steven
2083076	311	Griffin, Zion
1855306	699	Granger, Kevin
2103027	363	Smith, Michael
1955651	663	Douglas, William
1855303	699	McClelland, Cainan
1955325	116	Lotts, Marcale
1849678	610	Perry, Jock
1849679	610	Thomas, Elijah
1958776	500	Franklin, Myles
1951488	184	Curry, Harrison
2092292	625	Allen, Robert
2082095	1356	Burke, Ian
1733869	327	Brown, Jr., Barry
1958775	500	Strong, Jason
1968352	67	Bohuny, Mac
1738800	735	Fazekas, Ryan
1738802	556	Jackson, Isaiah
1857263	572	Dadika, Eric
1968298	817	Anabir, Noe
1621955	428	Stockman, Matz
1951483	665	Ali, Mubashar
2082108	1356	Vail, Matt
2082109	1356	Brown, Terrell
2086159	294	Jones, Kelvin
1962237	458	Supica, Milos
1962234	458	Haslem, Jailan
1962235	458	McGill, Jaylan
2086627	308	Grundy, Rylen
2086154	294	Smellie, Austin
1858319	648	Hinson, Evan
2086156	294	Walker, Alonzo
2082106	68	Tynen, Fletcher
2086153	94	Williams, Darius
2086152	71	Mattos, Tayler
2086446	32	Wyatt Jr., Horace
1961763	508	Hutton, Brandon
1951480	665	Mayo, Torrey
1961765	508	Love, Deandre
1741002	472	Chuha, Eli
1961766	508	Dixon, Darian
1961984	189	Gholson, Connor
1744139	28755	Mahoney, Dolan
1744138	32	Tucker, Rayjon
1961981	189	Thomas, Noah
2085454	624	Smith, RJ
1731711	94	Durham, Damiyne
1847889	81	Johnson, Tanner
1847314	248	Wilson, AJ
1956745	328	Teahan, Chris
1956747	255	Alvarado, Jose
1968293	220	Methnani, Wassef
1956749	255	Wright, Moses
1956748	255	Jester, Evan
1739751	311	Jacobson, Michael
1739750	735	Evelyn, Bakari
1968290	540	Simmons, Jarrod
1738746	458	Davis, Jon
1958804	229	Adger, Anthony
1621029	204	Minnie, Elijah
1968358	488	Johnson, D'Andre
1620233	381	Usilo, Samson
2087958	811	Porter, Brandon
2087959	811	Young, Trace
1857186	23	Nelson, Sa'eed
1729454	473	Mathis, Anthony
1957986	90	Garrick, Marcellus
1968573	740	Sheehy-Guiseppi, D.
1968572	740	Vann, Issac
1968571	740	Mobley, Sean
1736845	400	Holloway, Rashaan
1735036	99	Riggins, Mason
2087237	502	Jockuch, Kur
1735035	96	Blackwell, Noah
1846342	469	Rosinski, Luke
2082811	189	Sturtz, Garrett
1851590	472	Brown, Terrell
2082813	1014	Moore, Isaih
1981492	176	Cameron, Flynn
1958939	460	Etoroma, Daniel
2082498	184	Davis, Antoine
1957431	700	Benson, Avery
2087233	502	Bergan, Cole
1957439	700	Moretti, Davide
2082492	109	Butler, JC
2082493	109	Cartwright, Robert
2081027	669	Mohammed, Kabir
2085031	175	Toppin, Obi
1844845	164	Diarra, Mamadou
2082659	257	Fagan, Tye
2082650	768	Horton, Taevon
2082651	251	LeBlanc, Josh
1855193	156	Jenkins, Lorenzo
1964917	1004	Shittu, SK
1736935	43	Harris, Steve
2094299	794	Hemphill, ShanQuan
1736933	772	Savage, Jared
1967999	301	Williams, Da'Monte
1734792	61	Manzie, Ulmer
1964919	1004	Mondesir, Matthew
1964918	1004	Koval, Hayden
1736938	43	Glotta, Zach
1967896	61	Maitland, Malik
1738581	111	Rwahwire, Eric
2094053	742	Kabongo, Jonathan
1853694	721	Scottie, Lavelle
2094050	249	Brown, Shandon
1748003	402	Brown, Adrian
1857209	444	Henson, Djimon
1857204	456	Peck, Jeremy
1857205	439	Traore, Mustapha
1857206	439	Ibiezugbe, Sam
1857207	444	Walker, Jordan
1857200	191	Lee, Kurk
1857201	191	Green, Sam
1850794	463	Roby, Isaiah
1974187	474	Plaisance, Scott
1850791	719	Horne, Jeriah
1738625	671	Davis, Jerekius
2099595	699	Dobbins, Michael
1974188	2678	Ridgell, William
1621830	19651	Berlin, Sam
1968155	109	Jones, Elston
1627679	272	Carroll, John
2086849	648	Bryant, Keyshawn
2086843	493	Knotek, Jaxon
1620600	471	Lewis, Abdul
2086841	617	Watson, Dallas
1735853	400	Baptiste, Djery
1735854	718	Sehic, Samir
1735855	736	Toye, Joe
2086844	493	Griesel, Sam
1845178	494	Walter, Kienan
2082699	528	Washington, Warren
1855174	698	Noi, Kouat
2135821	261	Loville, David
1622008	812	Castlin, Kyle
1853337	606	Brown, Charlie
1845174	494	Brown, Billy
1845177	494	Stewart, Marlon
2095874	61	Pope, Cletrell
1963668	261	Athie, Shaq
1963666	305	Neese, Cooper
1734070	184	Blackshear, Gerald
1963660	305	Martin, Tyeshon
2084985	609	Thatch Jr., Fred
1958401	306	Thompson, Race
1958402	306	Blackmon, Vijay
1855175	698	Robinson, Alex
1729133	504	Haldeman, Spencer
1958407	196	Davis, K.J.
2081352	521	Likekele, Isaac
2081353	521	Anei, Yor
2081350	521	Jones, Kentrevious
2081351	521	Calloo, Maurice
1857180	536	Hainna, Solomon
2081354	521	Major, Luke
1845283	719	Scott, Curran
1845282	719	Korita, Lawson
1951489	366	Duruji, Anthony
1845280	719	Igbanu, Martins
1842913	769	Smith, Maurice
1845286	27	Battle, Joseph
1846552	30	Matthews, J.J.
1951481	665	Umude, Sidney
1845288	719	Foree, Alex
1735790	14927	McClain, Kevin
1951486	366	Archibald, Amorie
1960966	1320	Lewis, Francois
1968021	365	Edwards, Daryl
1968025	315	Burnell, Jason
1855190	156	Carvacho, Nico
1968029	365	Waters, Tremont
2099113	340	Brower, Jayson
2086231	173	Frampton, Luke
1954429	669	Scott, Darian
1857022	603	Dixon, Mikey
2083852	473	Arroyo, Jordan
1733192	8	Johnson Jr., Avery
1857024	562	Young, Cameron
1857026	587	Kiss, Peter
1733830	756	Green, Dominic
1733191	8	Schaffer, Lawson
2088289	519	Tenerowicz, John
2087406	487	King, Travon
1627674	606	Holston, Troy
1623512	1014	Harris, Nick
2093313	769	Cottrell, Josh
1733527	204	Thompson IV, James
1845915	738	Dingba, Samuel
2099374	290	Toure, Andre
2085289	365	Taylor, Marlon
1861303	671	Aucoin, Mason
1954299	148	Payne, David
1954298	148	Eichelberger, Algevon
2099372	290	Gaither, Langston
2090510	754	Wade, Isaiah
1954294	148	Appleby, Tyree
1954296	148	Kenic, Stefan
1958530	683	Cornish, Jaron
1958531	683	McKenzie, Jordan
1958532	683	Ochefu, Anthony
1845916	738	Lamb, Anthony
1748050	655	West, D'Angelo
1846154	8	Giddens, Daniel
1846155	746	Key, Braxton
1846153	104	Davis, Ar'Mond
2092729	553	Lister, Antione
1954058	327	Shadd, Nigel
2092727	553	Williams, Darius
1847366	735	Kiser, John
1954055	563	Sallah, Mawdo
2081283	255	Moore, Khalid
1954053	327	Muldoon, Patrick
2100700	676	Nicholas, Karl
1954503	127	Hugley, Joe
1843864	459	Galloway, Kyrin
2100077	402	Kennedy, Shamarkus
2100075	402	Brown, Roydell
1955909	77	Nixon, Dalton
1847281	380	Fleming, Andrew
1734136	19651	Proctor, Jahaad
1844213	5	Jackson, Loren Cristian
1743368	606	Oliva, Pierfrancesco
1955903	72	Childs, Elijah
1853852	17	Wilson, Kobe
1955670	202	Carmical, Cameron
1955671	202	Cooper, Mason
2101073	746	Kersey, Grant
1958932	228	Reaves, Kamron
1968093	165	Council, Cedric
1733414	649	King, Tevin
2099978	314	Ross, Dontelius
1733413	810	Gentry, Cole
1733411	649	Brown, Beau
2100099	494	Saddler, Zac
2099977	314	Dillard, Cobie
1624371	8	Norris, Riley
2099975	314	Howell, Chris
2100098	494	Atelbauers, Davids
1853458	505	Tate, Jalen
1958330	306	Durham, Aljami
1746430	725	Miller, John
1740445	164	Cobb, Eric
1846733	158	Tape, Patrick
2084148	706	Plummer, Christian
1732439	631	Martin, Josh
2100094	315	St. Hilaire, Derek
2082670	257	Toppin, JoJo
2084142	275	Kirkwood, Noah
1968183	444	Cooper, De'von
1955876	697	Starks, TJ
2083008	797	Arthur-Williams, Bobby
1955874	8	Reese, Alex
2081324	87	Golden, Bryce
1955871	692	Vick, Hunter
1620859	312	Baer, Nicholas
1733387	169	Krampelj, Martin
1967963	632	Smith, Jahlin
2087142	236	Honor, Nick
2087145	523	Harris, Quishon
2087059	28600	Asadullah, Ahsan
2087146	316	Davis, Tyreese
1747969	813	Copeland, Alex
1747968	141	Najdawi, Zane
1739162	361	Cisse, Ganlandou
1847194	316	Rubio, Tanner
1962865	485	Pitt, Mastadi
2086895	617	Brown, Klay
1747962	141	Williams, Quayson
2106484	17	Robinson, David
1747967	141	Frierson, Matt
2080715	676	Walker, Oddyst
1846939	302	Ottey, Marcus
1734558	153	Regisford, Malcolm
1620980	2699	McCall, D.J.
2080711	67	Tabbs, Wynston
2080710	718	Crabtree, Connor
2087545	406	Hamilton, Luke
2083846	473	Manigault, Corey
1620988	711	McNeil, Jordan
1846935	434	Santos, K.J.
1846936	302	Ferguson, Tarkus
1846937	302	Boahen, Godwin
1954475	464	Miller, Hayden
2084707	579	Mendy, Yannis
1847041	514	Neely, Brailen
1954476	464	Tricker, Evan
1733096	2707	Leek, Aleer
2081628	703	Hepa, Kamaka
1734768	81	McHugh, Taylor
2081627	703	Ramey, Courtney
1847049	346	Atwood, T.J.
2086893	702	Nouhi, Ayoub
1959115	716	Johnson, Javan
2100678	647	SLATER, Fred
1959117	716	Sahinkaya, Atakan
1954508	704	Gilyard, Evan
1956468	471	Wilson, Diandre
2103002	415	Proctor, Dominic
1850339	301	Underwood, Tyler
1844897	222	Beciri, Nadi
2080967	550	McCoy, Robert
1849841	361	Bradley, Ashtyn
1849840	361	Batts, Julian
1855312	450	Scott, K.J.
2087056	28600	Wolfe, Jake
1955494	207	Beo, Steven
2086623	308	Godfrey, Jarred
1747585	272	Lynch, J.R.
1747584	272	Blagojevic, George
2084964	609	Jacobs, Demarius
2084963	609	Courtney, Brandon
1952376	9	Perry, Jalen
2084961	609	Gordon, Carte'Are
1734015	305	Williams, Christian
1734721	28755	Ernst, Brady
1958560	487	Stafford, Kendall
1852481	725	Wilson, Matt
1954501	127	Bute, Deion
2080661	67	Hamilton, Jairus
2083322	116	Henderson, Jordan
2084560	30	Wilson, Kobe
2084561	30	Brevard, Malik
2080888	234	Nichols, David
1733678	80	Fuller, Travis
1959570	204	Silver, Tariq
1852496	693	Jean-Baptiste, David
1957244	562	Rigoni, Jacob
2080887	97	Arnold, Wayne
1954050	327	McGuirl, Mike
1852493	663	Dixon, Nat
1734014	312	Moss, Isaiah
1957758	28	Lake, De'Quon
2087033	342	Vaughan, Jay
1857971	28600	Buckland, Michael
2087035	632	Joseph , Collins
2087034	30024	Lowell, Wyatt
1862318	539	Hazle, Grant
2087036	632	Hansen, Romani
1862316	31	Holmes, Jonathan
1852818	697	French, Mark
2084833	575	Schneider, Bryce
1957156	725	King, Alex
1851364	327	Diarra, Cartier
1844765	688	Hughes, Elijah
1851366	327	Love III, James
1733874	327	McAtee, Pierson
1737826	703	Roach II, Kerwin
1733876	327	Wade, Dean
1737824	8	Mack, Tevin
1997130	400	West, Randall
1848267	128	Dawkins, Aubrey
1848264	128	Griffin, Dayon
1848262	128	DeJesus, Ceasar
1848263	128	Allen, Terrell
1961514	308	Benford, Cameron
1957444	699	Jones, John
2084838	575	Kulju, Sullivan
1738445	579	McConnell, Matty
1966968	290	Cotton, Justin
1735431	563	Tanner, Caleb
2087721	599	Krtinic, Stevan
1621585	655	Thomas, Quinton
2087722	599	Hurley, Rosel
1956911	31	Osabuohien, Gabe
1843501	576	Scott, Frederick
1956914	528	Hollins, Alfred
1966967	290	Foster, Kyle
1956178	149	Lindsey, Matt
1956917	528	Thompson, Ethan
1745916	414	Harouna, Abdoulaye
1953862	450	Habwe, Omar
1849939	551	Porter, Malcolm
1972668	71	Austin, De Andre'
2082715	692	Golday, Garrett
2082712	692	Thompson, Tyler
1847386	501	DeBisschop, Brooks
2082710	692	Vassar, Johnnie
1739748	463	Watson Jr., Glynn
1958837	534	Gallinat, Roberto
1735197	519	Taylor, Doug
1845752	768	Harler, Chase
1738695	439	Pillari, Louie
1954278	732	Tillman, Donnie
1956752	255	Rice, Malachi
1628090	540	Woods, Antonio
1956750	255	Haywood II, Curtis
1739747	463	Trueblood, Johnny
2082826	454	Smith, DaQuan
2082397	202	King, Tre
2082396	253	Crawley, Isaiah
2082395	253	Cooper, Daniel
2082394	158	Ellis, Maka
2082399	381	Salis, Kevin
1735664	77	Hardnett, Jashire
2099979	314	Walker, Jontrell
2094131	726	Summers, Greg
1735043	464	Jackson, Zach
1735041	464	Hahn, Mitch
1735040	464	Gibson, JT
2082007	14	Miller, Rayshawn
2086671	749	Hoard, Jaylen
1738698	306	Jager, Johnny
2086039	792	Anumba, Micheal
1957401	669	Webster, Josh
1711098	193	Besser, Brennan
1965854	503	Henry-Hayes, Rod
1845493	574	Adams, Ako
1748162	562	Robinson, Aaron
1735270	482	Robb, Dominic
1958353	469	Jordan, Elijah
2091633	469	Hall, David
2083719	287	Stent, Jackson
1734615	153	Batt, Dana
2087336	534	Bailey, Jeremiah
1626446	30024	Toolson, Jake
1626440	67	Chatman, Jordan
2085721	457	Little, Nassir
2087337	534	Sanni, Ajare
1959558	204	Ellison, Malik
1962300	62	Stewart, Caleb
2099976	314	McIntosh, Chris
1957535	603	Trimble Jr., Bryan
2087335	534	McGhee, Brandon
2094048	664	Daniel, Shakur
2094049	664	Stevenson, Tyler
1742095	2678	Sprinkle, J'Breun
2096932	450	Jefferson, Malik
1619619	2915	Jackson, Cameron
1735749	255	Phillips, Shembari
2095649	813	Lanford, Jake
2095648	813	Dike, Eze
1748016	328	Lawson, K.J.
1862871	631	Sawyer, Johnny
1748012	328	Lawson, Dedric
2085719	698	Ascieris, Owen
2085716	698	Mayen, Lat
2085717	698	Samuel, Kevin
1963474	563	Saunders, Anias
2104749	792	DAVIS, Avery
1963472	563	Butts, Leroy
1857237	432	Hunt, Lorenzo
1736739	1068	Kundrotas, Karolis
1967719	2678	Banyard, Terrance
1959454	176	Xidias, Pantelis
1852489	725	Fennema, Parker
1800649	756	Carter, Nahziah
2086425	110	Brown, Moses
1963540	691	Morris, David
1957245	562	Kelly, Rich
1958333	306	Moore, Clifton
1968142	444	Hicks, A.J.
1968143	444	Baker, James
2086754	572	Silverio, Omar
1968146	474	Green, Troy
1968147	474	Harrison, Tyren
1968144	444	Green, Malek
1968145	474	Berzat, Lamont
2086850	1320	Hightower, Cory
2086851	1320	Martin, Chris
2091034	136	Witherspoon, Eugene
1961978	189	Jones, Samm
2091033	136	Johnson, Michael
1741690	220	Kasibabu, Jonathan
1729907	683	Yeboah, Akwasi
2085623	37	McCormick, J'Von
2085624	37	Parker, Myles
1734616	153	Amiel, Francisco
1857304	287	Bonds, Braxton
1963619	346	Foster, Jordan
1845618	497	Simmons, Jahmiah
1622210	255	Gueye, Abdoulaye
1857303	287	Gates, Jalon
1963613	346	Sullivan, Avery
1845615	488	Nweke, Nelson
1845617	30	Scoggins, Jake
1736169	736	Ryan, Matt
1736168	513	Pflueger, Rex
1845612	30	Boudie, Salif
1957716	2707	Dulley, Steve
2085158	665	Assie, Bryan
1960954	1320	Baker, Jamie
2096931	450	Jefferson, Jalen
1958438	367	Perry, Darius
1960953	1320	Drake, Ben
1735655	488	Sylla, Ibrahim
2085151	665	Blackmon, Trevor
2085153	465	Coleman, Marvin
2124965	632	OKORODUDU, Andrew
2085156	465	Robotham, Noah
2085157	665	Dunton, Destin
1843929	9	Bell, Jeremiah
1951490	366	McKinley, Kyle
2087991	167	McCarty, Thurston
2086476	220	Whipple, Calvin
1954201	768	Harris, Wesley
1968039	439	Martin, Melik
1968036	434	Tilmon, Jeremiah
2082408	202	King, Houston
1849482	472	Harris, AJ
1844976	169	Scurry, Jordan
1846734	158	Smith, Mike
1963721	261	Bunch, Travon
2096255	231	Burwell, Marcus
1849957	66	Alston, Derrick
1732438	670	Shead, Jaylen
1846230	418	Davis, Austin
1845908	738	Shungu, Ben
2083747	72	Boya, Ari
2083369	758	Zdor, Dima
1849132	732	Barefield, Sedrick
1849954	66	Jessup, Justinian
2088290	519	Reeves, Jarrell
2088291	519	McMurray, Mason
1960821	26172	Smith, Peyton
1960822	26172	Gray, Tre
1959820	248	DiClementi, Nick
1960829	23	Diallo, Cheikh
1958500	650	Umude, Stanley
1954280	732	King, Brooks
1953730	312	Garza, Luka
2100085	315	Jones, Cam
1852842	288	Jarreau, DeJon
2092738	553	Andrus, Gerard
2092739	647	Hill, Armani
1971656	363	Franklin, Spencer
1954044	97	Wang, Johnny
1739160	361	Clark, Raiquan
2084143	275	Forbes, Mason
1954516	183	Joiner, Drew
1845581	697	Brown, John
1954515	183	Rodriguez, Elvin
1954264	368	Noel, Obadiah
1955399	796	Davison, Brad
1955398	625	Mumber, JT
1951465	260	Kispert, Corey
1954261	368	Jones, Shawn
1955393	796	McGrory, Walt
1846052	299	Gassman, Isaac
1846051	299	Fayne, Phil
1955642	794	Patterson, Manny
1955645	234	Gray, RaiQuan
1955396	796	Anderson, Trevor
1955646	234	Wilkes, Wyatt
1849131	472	Zamora, JoJo
1733464	102	Patton, Joshua
1846830	165	Clayton, Dejuan
2130131	518	Hookfin, Harrison
2096927	450	Becht, Matt
1986000	391	Rogers, Isaiah
1958347	342	Jaworski, Justin
1958346	342	Stephens, E.J.
2086182	71	Kulackovskis, Matiss
1958349	709	Alderson, Dylan
1958348	342	Petrie, Alex
2096929	450	Chong Qui, Damian
2096928	450	Poulsen, Martin
2086183	71	Sierra, Marlon
1954606	277	Thomas, Brandon
1967961	632	Grant Jr. , John
1741965	301	Jordan, Aaron
1753674	27	Ford, Trey
1753675	27	Kerley, Kevin
2081439	529	Okoro, Francis
2081438	529	Norris, Miles
2081437	529	King, Louis
2081436	529	Bol, Bol
2081435	529	Richardson, Will
2086181	71	Fields, Caleb
1853375	314	Berry, Jordan
1954609	277	Hemsley, Justin
2083850	473	Drinnon, Drue
1742452	128	Fall, Tacko
1747970	813	Phills, Trey
1747971	813	Reynolds, Blake
2084207	505	Faulkner, Trevon
1738640	540	Hamilton, Tyler
2106128	703	Whiteside, Drayton
1620841	529	Amin, Ehab
1846907	62	Stewart, Tyler
1966517	32	Lottie, Jaizec
1963541	691	McKnight, Kamar
1966519	32	Hadzic, Damir
1846908	62	Show, J.C.
1953759	639	Camper, Manny
2083879	663	Hunt, Feron
2087558	355	McGhee, Darius
2084280	501	Shelton, Cameron
1627098	700	Odiase, Norense
2080707	67	Herren Jr., Chris
2084285	629	Anderson, Trevante
1747883	28600	Pepper, Eli
2083870	10411	Zink, Nevin
2080708	718	Wood, Moses
1758684	749	Bilas, Anthony
1850363	428	Curry, Eric
1954463	191	Kararinas, Tadas
1847052	272	Colovic, Nikola
1853845	17	Brewer, Devon
1954466	191	Demir, Alihan
1847055	272	Twyman, Max
1954464	191	Doles, Jarvis
1954465	191	Perry, Jr., Tim
1747573	272	Dunne, Jason
2084779	340	Kimbrough, Jared
2084778	340	Croswell, Ed
1853848	17	Howard, Maurice
1734580	739	Cremo, Joe
1847984	534	Small, Kendall
1847985	522	Reynolds, Miles
1844886	312	Pemsl, Cordell
1746220	1004	Schmit, Tanner
1844884	312	Cook, Tyler
1844885	312	Kriener, Ryan
1844882	312	Dailey, Maishe
1844883	312	Bohannon, Jordan
2083271	380	Iluyomade, Solomon
1847989	457	Smith, K.J.
1955977	87	David, Christian
2084673	471	Willis, Diego
1748067	104	Blackmon, Jarriesse
2084911	219	Chestnut, Jared
2083969	201	Harvey, Ben
2084915	434	Watson, Torrence
1743919	260	Crandall, Geno
1620199	175	Cunningham, Josh
1862817	575	Yates, Noah
2083968	201	Burrell, Cam
2088197	606	Muggeo, Mike
1956087	695	Bogan, Delfincko
1747939	539	Zemgulis, Deivis
1735721	308	Harrell, Kason
1961271	257	Hightower, Teshaun
1966390	355	Newton, Brendan
1735725	536	Smith, Tyson
1959564	204	Ballard, Derek
2087157	316	Fitzgerald, KJ
2087154	316	McCallum, Deanthony
1733608	471	Bendary, Mohamed
1967972	498	Ertel, Michael
1959561	204	King, Jalen
2087150	523	Robinson III, Elbert
2087151	523	Wade, Jason
1952342	782	Midtgaard, Asbjorn
1733602	370	McClendon, Jeffery
1733607	471	Walsh, Reilly
1959569	204	McAdoo, Kevin
2087158	316	Workman, Bryce
1741615	485	Long, Alex
2086284	416	Henry, Aaron
2083019	466	Wurm, Zach
1734058	158	Davis, CJ
1735297	290	Jones, Jalen
2087028	513	Laszewski, Nate
1844770	196	Whitley, John
2087024	513	Doherty, Chris
2083787	739	Bey, Saddiq
1857311	255	Banks III, James
2084827	136	Oliver, Miles
2084826	817	Quisenberry, Darius
2084825	391	Schwietz, Jack
1740188	528	Tinkle, Tres
2084822	817	Simmons, Jelani
2084821	62	Poulina, Calvin
1733849	283	Wright-Foreman, Justin
1958692	28755	Thomas, Brian
1846173	550	Mayhew, Michael
1746429	725	Fox, Jordan
1631986	191	Harper, Troy
1857297	340	Deas, Isiah
1729134	504	McDonnell, Luke
1842917	769	Sledd, Adam
1963769	317	Banks, Darius
1983295	290	Jones, Phillip
1954091	153	Baxter, Hugh
1956101	99	Richard, Breamon
1956100	99	Booker, Deishuan
1735753	694	Campbell, Lucas
1956105	99	Apic, Milos
1956104	99	Maxhuni, Edon
1953956	285	Grandison, Jacob
1852479	725	Funk, Tommy
1953954	80	Cambridge, Desmond
1953952	285	Butler, Austin
1857210	61	Diakite, Soufiyane
2088017	811	Taylor, Trevon
1735317	260	Jones, Jeremy
1733709	610	Clark, Kyle
1850360	428	Rudrud, Brady
1626870	207	Benzel, Cody
2086468	600	Thompson, Myles
2085126	488	Filmore, Webster
2083129	311	Steyer, Eric
1843925	111	Martin, Dikymbe
2083338	1104	Finke, Tim
1956729	1356	Nettles, Aaron
1735188	28	Edwards, Rob
1956722	255	Cole, Evan
1956720	328	Garrett, Marcus
1956724	255	Schafer, Avi
2082832	189	Robbins, Liam
2082833	189	Ellingson, Brady
2082830	1014	McCluney, Quan
2082831	189	Norton, Nick
2082836	454	Williams, KJ
2082837	454	Johnson, Jalen
2082834	454	Brown, Tevin
2082835	454	Eaves, Jaiveon
2082838	454	Cowart, Darnell
1957543	726	Burnett, Isaiah
2087934	386	Hines, Darius
1737678	62	Rose, Timmy
2086515	709	Williams, Blake
2086514	709	Edu, AJ
1735500	553	Holifield, Elijah
1735501	164	Yakwe, Kassoum
2082015	370	Alipiev, Ivan
2082016	370	Douglas, Dameane
2082018	721	Kinrade, Abe
2082019	721	Monson, Isaac
1857298	690	Moore II, Alani
1877480	363	Munoz, Juan
1855173	574	Parrish, Josh
1959562	204	Green, Isaiah
1748397	17	Smith, Tyquaylon
1954473	464	Akinwole, Ayo
2085548	392	Smith, Jalen
2085547	392	Ramsey, Trace
2085546	392	Lindo Jr., Ricky
2085545	392	Smith Jr., Serrel
2085544	148	Walker, Dibaji
1960010	456	Gilmore, Donovan
2085542	148	Popovic, Aleksa
1960012	456	Jones, Tajion
1510476	340	Powell, Pookie
1740564	688	Autry, Adrian
1956436	797	Warren-Newsome, Carson
2083723	27	Gylfason, Breki
1740567	688	Feldman, Ky
2084664	369	Ochiaka, Casmir
1977005	220	Kavaliauskas, Aidas
1740568	688	Howard, Frank
1970937	386	Lee, Tucker
2082636	768	Haley, Jermaine
2082637	768	Matthews Jr., Emmitt
1733099	639	Fisher, Evan
1626475	334	Travis, Reid
2084661	43	Butler, Antwuan
1846559	503	German, Eugene
1849034	646	Holden, Kory
1849035	648	Gravett, Hassani
1958759	576	Cisse, Karamoko
2094078	664	Jacdonmi, Boban
1851528	500	P, V
1960168	158	Bolster, Luke
1960169	158	Brumant, Randy
2081148	498	Hodge, Jalen
2094075	664	Watson, Gabe
